,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
75,38.26509,140.88796,79.ローソン 仙台小田原一丁目店,docomo-cycle:00000083,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
76,38.261214,140.9055,38.JR宮城野原駅,docomo-cycle:00000084,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
77,38.26458,140.884864,80.アルティザ仙台花京院,docomo-cycle:00000085,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
78,38.264503,140.891955,81.フォートレジデンス小田原弓ノ町,docomo-cycle:00000086,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
79,38.26391,140.894247,82.フォートレジデンス鉄砲町,docomo-cycle:00000087,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
80,38.257371,140.878591,83.ファミリーマート仙台中央四丁目店,docomo-cycle:00000088,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
81,38.276163,140.884403,84.ファミリーマート宮町四丁目店,docomo-cycle:00000089,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
82,38.272755,140.873108,85.バウスクロス仙台上杉,docomo-cycle:00000090,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
83,38.274421,140.898762,93.無印良品の家 仙台北店,docomo-cycle:00000091,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
84,38.264145,140.908342,94.ドミール乳銀杏,docomo-cycle:00000092,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
85,38.276089,140.868138,95.プラウドタワー仙台勾当台通,docomo-cycle:00000094,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
86,38.266167,140.910633,96.宮城野区役所,docomo-cycle:00000095,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
87,38.264653,140.890018,97.グラン・ドミール小田原弓ノ町,docomo-cycle:00000096,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
88,38.22029,140.886329,98.ファミリーマートあすと長町三丁目店,docomo-cycle:00000097,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
89,38.221584,140.883507,76.ファミリーマート長町六丁目店,docomo-cycle:00000098,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
90,38.270114,140.857719,99.仙台厚生病院,docomo-cycle:00000099,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
91,38.274021,140.87876,100.上杉五番館,docomo-cycle:00000100,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
92,38.265306,140.906343,101.仙台ニュースカイマンション,docomo-cycle:00000101,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
93,38.263161,140.881636,102.宮城野橋下,docomo-cycle:00000102,34,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
94,38.258464,140.857457,103.仙台国際センター,docomo-cycle:00000103,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
95,38.243242,140.875959,104.東北歯科技工専門学校,docomo-cycle:00000104,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
96,38.27467,140.887788,105.梅田ハイツ,docomo-cycle:00000105,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
97,38.254502,140.893705,106.ファミリーマート新寺四丁目店,docomo-cycle:00000106,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
98,38.240991,140.887238,107.ファミリーマート若林河原町店,docomo-cycle:00000107,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
99,38.249439,140.902542,108.ファミリーマート仙台薬師堂前店,docomo-cycle:00000108,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
100,35.698512,139.716482,D4-07.新宿余丁町ビル,docomo-cycle:00000109,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
101,38.273167,140.896534,110.ファミリーマート仙台幸町二丁目店,docomo-cycle:00000110,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
102,38.269926,140.865546,40.プラウドタワー仙台晩翠通サウス,docomo-cycle:00000111,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
103,34.695544,135.528954,G-15.ファミリーマート京橋駅西店,docomo-cycle:00000113,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
104,34.620884,135.535943,R-11.ファミリーマート針中野二丁目店,docomo-cycle:00000114,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
105,34.683973,135.466341,J-08.ファミリーマート西九条三丁目店,docomo-cycle:00000115,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
106,34.704057,135.505319,A-36.ファミリーマート中崎南店,docomo-cycle:00000116,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
107,34.658599,135.488569,E-27.ファミリーマート芦原橋駅前店,docomo-cycle:00000117,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
108,34.69761,135.475088,C-01.ファミリーマート海老江一丁目店,docomo-cycle:00000118,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
109,34.676948,135.557649,H-11.ファミリーマート深江北一丁目店,docomo-cycle:00000119,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
110,34.679952,135.543333,H-12.ファミリーマート中本三丁目店,docomo-cycle:00000120,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
111,34.687995,135.550634,H-13.ファミリーマート東中浜四丁目店,docomo-cycle:00000121,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
112,34.622643,135.484498,I-16.ドコモショップ玉出店,docomo-cycle:00000122,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
113,35.668395,139.769849,B3-18.銀座松竹スクエア,docomo-cycle:00000123,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
114,35.68744,139.827075,H1-147.大島四丁目団地,docomo-cycle:00000124,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
115,35.694104,139.840278,H1-148.大島七丁目団地,docomo-cycle:00000125,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
116,35.639132,139.793047,H1-149.有明ガーデン 公園口,docomo-cycle:00000126,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
117,35.636978,139.791858,H1-150.ホテルヴィラフォンテーヌ南側,docomo-cycle:00000127,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
118,34.668021,135.508295,B-17.クリプトメリア日本橋,docomo-cycle:00000128,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
119,34.682935,135.452605,J-09.此花区役所,docomo-cycle:00000129,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
120,34.685816,135.456869,J-11.此花区民ホール,docomo-cycle:00000130,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
121,35.721679,139.645265,N1-04.都立家政南駐輪場,docomo-cycle:00000131,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
122,35.629067,139.711779,J1-36.WJ Haus,docomo-cycle:00000132,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
123,35.688945,139.706536,D1-13.新宿御苑新宿門【西側】,docomo-cycle:00000134,22,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
124,34.652031,135.53388,N-14.はたけもり,docomo-cycle:00000136,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
125,35.172234,136.87632,061.ＮＴＴ則武ビル,docomo-cycle:00000137,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,0
126,35.175612,136.921726,062.NTT布池ビル,docomo-cycle:00000138,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
127,35.1694,136.912338,063.NTT栄ビル（１）（２）,docomo-cycle:00000139,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
128,35.159334,136.907351,064.NTT上前津ビル,docomo-cycle:00000140,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
129,35.166407,136.899142,065.NTT広小路ビル,docomo-cycle:00000141,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
130,33.22999,131.61292,92.線路敷ボードウォーク広場,docomo-cycle:00000143,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
131,33.23801,131.6024,93. オアシスひろば21-A,docomo-cycle:00000144,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
132,35.640398,139.704069,J1-37.中目黒公園,docomo-cycle:00000146,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
133,35.626355,139.700153,J1-38.林試の森公園 北,docomo-cycle:00000147,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
134,34.668347,135.54481,H-14.ファミリーマート今里駅前店,docomo-cycle:00000148,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
135,34.718715,135.521349,G-16.ファミリーマート毛馬町一丁目店,docomo-cycle:00000149,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
